,Unnamed: 0,Unnamed: 0.1,NAME,LATITUDE,LONGITUDE,school_zones
0,0,0,C.C. Spaulding Elementary,35.978199737836,-78.906145498632,"All,C.C. Spaulding Elementary,Jordan High"
1,1,1,Eastway Elementary,35.990902554065,-78.885189188831,"All,Eastway Elementary"
2,2,2,E.K. Powe Elementary,36.012904588185,-78.9225416465,"All,E.K. Powe Elementary"
3,3,3,Fayetteville Street Elementary,35.964640375315,-78.905933790678,"All,Fayetteville Street Elementary,Hillside High"
4,4,4,Forest View Elementary,35.98923712587,-78.992318038546,"All,Forest View Elementary,Jordan High"
5,5,5,Lakewood Elementary,35.982883074736,-78.935345837269,"All,Jordan High,Lakewood Elementary"
6,6,6,Parkwood Elementary,35.891690373351,-78.906629063835,"All,Hillside High,Parkwood Elementary"
7,7,7,Southwest Elementary,35.928896708229,-78.923587788832,"All,Jordan High,Southwest Elementary"
8,8,8,Hillside High,35.953392764034,-78.903574088831,"All,Fayetteville Street Elementary,Hillside High"
9,9,9,Jordan High,35.923908414727,-78.961330898634,"All,Jordan High"
10,10,10,Club Boulevard Elementary,36.01893756,-78.89716392,
11,11,11,Hillandale Elementary,36.05236068,-78.93291587,
12,12,12,Brogden Middle,36.02501028,-78.90877192,
13,13,13,Lakewood Montessori Middle,35.9849252,-78.92847496,
14,14,14,Lowes Grove Middle,35.90460598,-78.89125923,
15,15,15,Riverside High,36.06566786,-78.94334034,
