,varname,schoolname,count
0,After-School Care Programs,All,24.0
1,Bus Stops,All,1037.0
2,Childcare Centers_2022,All,258.0
3,Community & Cultural Centers,All,9.0
4,Community Gardens,All,6.0
5,Farmer's Markets,All,5.0
6,Food Pantries,All,63.0
7,Grocery Stores,All,91.0
8,Hospitals and Clinics,All,16.0
9,Libraries,All,8.0
10,Parks,All,73.0
11,Recreation Centers,All,13.0
12,Religious Centers,All,217.0
13,After-School Care Programs,C.C. Spaulding Elementary,3.0
14,Bus Stops,C.C. Spaulding Elementary,87.0
15,Childcare Centers_2022,C.C. Spaulding Elementary,8.0
16,Community & Cultural Centers,C.C. Spaulding Elementary,
17,Community Gardens,C.C. Spaulding Elementary,
18,Farmer's Markets,C.C. Spaulding Elementary,
19,Food Pantries,C.C. Spaulding Elementary,5.0
20,Grocery Stores,C.C. Spaulding Elementary,8.0
21,Hospitals and Clinics,C.C. Spaulding Elementary,
22,Libraries,C.C. Spaulding Elementary,
23,Parks,C.C. Spaulding Elementary,6.0
24,Recreation Centers,C.C. Spaulding Elementary,5.0
25,Religious Centers,C.C. Spaulding Elementary,16.0
26,After-School Care Programs,E.K. Powe Elementary,4.0
27,Bus Stops,E.K. Powe Elementary,117.0
28,Childcare Centers_2022,E.K. Powe Elementary,13.0
29,Community & Cultural Centers,E.K. Powe Elementary,
30,Community Gardens,E.K. Powe Elementary,
31,Farmer's Markets,E.K. Powe Elementary,
32,Food Pantries,E.K. Powe Elementary,2.0
33,Grocery Stores,E.K. Powe Elementary,12.0
34,Hospitals and Clinics,E.K. Powe Elementary,4.0
35,Libraries,E.K. Powe Elementary,
36,Parks,E.K. Powe Elementary,8.0
37,Recreation Centers,E.K. Powe Elementary,2.0
38,Religious Centers,E.K. Powe Elementary,23.0
39,After-School Care Programs,Eastway Elementary,1.0
40,Bus Stops,Eastway Elementary,51.0
41,Childcare Centers_2022,Eastway Elementary,7.0
42,Community & Cultural Centers,Eastway Elementary,1.0
43,Community Gardens,Eastway Elementary,1.0
44,Farmer's Markets,Eastway Elementary,1.0
45,Food Pantries,Eastway Elementary,6.0
46,Grocery Stores,Eastway Elementary,4.0
47,Hospitals and Clinics,Eastway Elementary,
48,Libraries,Eastway Elementary,1.0
49,Parks,Eastway Elementary,6.0
50,Recreation Centers,Eastway Elementary,1.0
51,Religious Centers,Eastway Elementary,10.0
52,After-School Care Programs,Fayetteville Street Elementary,1.0
53,Bus Stops,Fayetteville Street Elementary,34.0
54,Childcare Centers_2022,Fayetteville Street Elementary,16.0
55,Community & Cultural Centers,Fayetteville Street Elementary,
56,Community Gardens,Fayetteville Street Elementary,
57,Farmer's Markets,Fayetteville Street Elementary,1.0
58,Food Pantries,Fayetteville Street Elementary,6.0
59,Grocery Stores,Fayetteville Street Elementary,2.0
60,Hospitals and Clinics,Fayetteville Street Elementary,
61,Libraries,Fayetteville Street Elementary,
62,Parks,Fayetteville Street Elementary,3.0
