,0,0,0,0,0,0,0,0,0,0,0
varname,All,C.C. Spaulding Elementary,E.K. Powe Elementary,Eastway Elementary,Fayetteville Street Elementary,Forest View Elementary,Hillside High,Jordan High,Lakewood Elementary,Parkwood Elementary,Southwest Elementary
After-School Care Programs,24.0,3.0,4.0,1.0,1.0,,4.0,9.0,2.0,,1.0
Bus Stops,1037.0,87.0,117.0,51.0,34.0,55.0,251.0,222.0,41.0,52.0,32.0
Childcare Centers_2022,258.0,8.0,13.0,7.0,16.0,7.0,87.0,52.0,7.0,24.0,17.0
Community & Cultural Centers,9.0,,,1.0,,,,5.0,2.0,,1.0
Community Gardens,6.0,,,1.0,,,1.0,2.0,2.0,,
Farmer's Markets,5.0,,,1.0,1.0,,3.0,,,2.0,
Food Pantries,63.0,5.0,2.0,6.0,6.0,1.0,16.0,10.0,3.0,3.0,
Grocery Stores,91.0,8.0,12.0,4.0,2.0,4.0,13.0,31.0,4.0,5.0,2.0
Hospitals and Clinics,16.0,,4.0,,,4.0,1.0,3.0,,,
Libraries,8.0,,,1.0,,,2.0,2.0,,,
Parks,73.0,6.0,8.0,6.0,3.0,3.0,13.0,17.0,3.0,1.0,3.0
Recreation Centers,13.0,5.0,2.0,1.0,,,3.0,4.0,,,
Religious Centers,217.0,16.0,23.0,10.0,10.0,7.0,45.0,56.0,7.0,7.0,9.0
