,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,PROGRAM_NAME,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Camp High Hopes with the Durham YMCAs,Camp High Hopes with the Durham YMCAs,"Club Blvd. Elementary School
400 W. Club Blvd",36.01900863,-78.89714519,"https://www.ymcatriangle.org/programs/camps/traditional-day-camps/ymca-camp-high-hopes-durham-ymca#:~:text=Camp%20High%20Hopes%20is%20a,educational%20and%20character%2Dbuilding%20activities.","All,Brogden Middle,Club Boulevard Elementary,Lakewood Middle,Riverside High"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Camp Invention At Durham School of the Arts,Camp Invention At Durham School of the Arts,400 North Duke Street,36.00299917,-78.90673962,https://www.summercamps.com/camp/camp-invention-at-durham-school-of-the-arts-durham-north-carolina/,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Camp Invention At Sandy Ridge Elementary School,Camp Invention At Sandy Ridge Elementary School,1417 Old Oxford Rd,36.05786223,-78.8703198,https://www.summercamps.com/camp/camp-invention-at-sandy-ridge-visual-performing-arts-elementary-school-durham-north-carolina/,"All,Lakewood Middle"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,City of Joy International Ministries,City of Joy International Ministries,2341 S. Miami Blvd. Ste. 251,35.93664144,-78.84119696,https://www.cityofjoyintl.org/,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,El Centro Hispano's Tutoring Program,El Centro Hispano's Tutoring Program,"2000 Chapel Hill Road
Suite 26A",35.98927199,-78.92785201,https://elcentronc.org/education/,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Middle"
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Movement of Youth,Movement of Youth,"406 Blackwell St
b030",35.99247573,-78.90512162,https://sites.google.com/site/uncblackstudentmovement/committees-1/movement-of-youth-inc,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NCSSM Summer Accelerator,NCSSM Summer Accelerator,1219 Broad St.,36.01820434,-78.92153862,https://www.ncssm.edu/summer-programs/accelerator,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,New Life 21st CCLC        ,New Life 21st CCLC        ,7415 Fayetteville Rd,35.89348303,-78.94156499,http://www.newlife21stcclc.org/about/,"All,Jordan High,Lakewood Middle"
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Orange Grove Missionary Baptist Church 21st CCLC STEAM Ahead Academy,Orange Grove Missionary Baptist Church 21st CCLC STEAM Ahead Academy,505 East End Avenue,35.97440967,-78.86649849,https://www.ogmbc.org/,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Piedmont Wildlife Center Wild For a Day,Piedmont Wildlife Center Wild For a Day,364 Leigh Farm Rd,35.92208298,-78.98282526,https://www.piedmontwildlifecenter.org/durham-county-wild-for-a-day,"All,Jordan High,Lakewood Middle"
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Reaching All Minds (RAM) Organization,Reaching All Minds (RAM) Organization,2703 Holloway Street,35.98931138,-78.85148273,http://www.reachingallminds.com/,"All,Lakewood Middle"
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Teen Cosmos Collective        ,Teen Cosmos Collective        ,433 West Murray Ave,36.02944136,-78.89928724,https://universe-of-learning.org/contents/products/informal-network-program-models/the-teen-cosmos-collective-north-carolina-museum-of-life-and-science,"All,Brogden Middle,Lakewood Middle,Riverside High"
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Boys and Girls Club,Boys and Girls Club,1010 Martin Luther King Jr. Parkway,35.95109436,-78.92513296,https://bgcdoc.org/,"All,Jordan High,Lakewood Middle,Southwest Elementary"
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,Downtown Durham YMCA,Downtown Durham YMCA,218 W. Morgan St.,35.99873944,-78.90106062,https://www.ymcatriangle.org/locations/downtown-durham-ymca,"All,Brogden Middle,Lakewood Middle,Riverside High"
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,Hope Valley Farm YMCA,Hope Valley Farm YMCA,4818 S. Roxboro St.,35.93398653,-78.93832856,https://www.ymcatriangle.org/locations/hope-valley-farms-ymca,"All,Jordan High,Lakewood Middle"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Lakewood YMCA,Lakewood YMCA,2119 Chapel Hill Rd.,35.98497487,-78.92860116,https://www.ymcatriangle.org/locations/lakewood-ymca,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Middle"
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,American Tobacco YMCA,American Tobacco YMCA,410 Blackwell Street,35.99188987,-78.90542894,https://www.ymcatriangle.org/locations/ymca-american-tobacco,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,AT&T Believe Durham,AT&T Believe Durham,2905 Fayetteville St,35.96457953,-78.9060411,https://www.dpsnc.net/site/Default.aspx?PageType=3&DomainID=4&PageID=1&ViewID=6446ee88-d30c-497e-9316-3f8874b3e108&FlexDataID=32517,"All,Fayetteville Street Elementary,Hillside High,Lakewood Middle"
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,Edison Johnson Recreation Center,Edison Johnson Recreation Center,500 W Murray Ave,36.0298209,-78.90086673,https://anc.apm.activecommunities.com/dprplaymore/activity/search?onlineSiteId=0&locale=en-US&activity_select_param=2&activity_keyword=Edison%20After%20School&viewMode=list,"All,Brogden Middle,Lakewood Middle,Riverside High"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,Holton Career & Resource Center,Holton Career & Resource Center,401 N Driver St,35.99000811,-78.87895368,https://anc.apm.activecommunities.com/dprplaymore/activity/search?onlineSiteId=0&locale=en-US&activity_select_param=2&activity_keyword=Holton%20After%20School&viewMode=list,"All,Eastway Elementary,Lakewood Middle"
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,"I.R. Holmes, Sr. Recreation Center","I.R. Holmes, Sr. Recreation Center",2000 S Alston Ave,35.96267218,-78.89027999,https://anc.apm.activecommunities.com/dprplaymore/activity/search?onlineSiteId=0&locale=en-US&activity_select_param=2&activity_keyword=I.R.%20Holmes%20After%20School&viewMode=list,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,W.D. Hill Recreation Center,W.D. Hill Recreation Center,1308 Fayetteville St,35.98071827,-78.89983862,https://anc.apm.activecommunities.com/dprplaymore/activity/search?onlineSiteId=0&locale=en-US&activity_select_param=2&activity_keyword=WD%20After%20School&viewMode=list,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,WI Patterson Recreation Center,WI Patterson Recreation Center,2614 Crest St,36.01302642,-78.93936294,https://anc.apm.activecommunities.com/dprplaymore/activity/search?onlineSiteId=0&locale=en-US&activity_select_param=2&activity_keyword=WI%20Patterson%20After%20School&viewMode=list,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Walltown Park Recreation Center,Walltown Park Recreation Center,1308 W Club Blvd,36.01779478,-78.91428723,https://anc.apm.activecommunities.com/dprplaymore/activity/search?onlineSiteId=0&locale=en-US&activity_select_param=2&activity_keyword=Walltown%20After%20School&viewMode=list,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
