,Unnamed: 0,ARTS_NAME,name,Type,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
0,0,Empower Dance Studio,Empower Dance Studio,Dance,"109 W Parrish St, Durham, NC 27701 ",35.99568,-78.90069,www.empowerdancestudio.com,"All,Brogden Middle,Lakewood Middle,Riverside High"
1,1,Triangle Youth Ballet,Triangle Youth Ballet,Dance,"1708 A, E Franklin St, Chapel Hill, NC 27514",35.93457,-79.02622811,www.triangleyouthballet.org ,
2,2,All In Dance Academy,All In Dance Academy,Dance,"5832 Fayetteville Rd #110, Durham, NC 27713 ",35.920898,-78.93010176,allindance.com,"All,Hillside High,Lakewood Middle,Southwest Elementary"
3,3,Fred Astaire Dance Studio of Durham,Fred Astaire Dance Studio of Durham,Dance,"4702 Garrett Rd, Durham, NC 27707 ",35.95411,-78.97340812,www.dancingfads.com ,"All,Jordan High,Lakewood Middle"
4,4,Nina's School of Dance,Nina's School of Dance,Dance,"5341 N Roxboro St, Durham, NC 27712 ",36.07932849,-78.91279375,www.ninasschoolofdance.com ,"All,Lakewood Middle"
5,5,African American Dance Ensemble,African American Dance Ensemble,Dance,"120 Morris St, Durham, NC 27701 ",35.9978168,-78.9034441,www.aade-inc.org,"All,Brogden Middle,Lakewood Middle,Riverside High"
6,6,Royal Legacy Dance Company,Royal Legacy Dance Company,Dance,"3111 Shannon Rd, Durham, NC 27707 ",35.9674037,-78.9545856,royal-legacy-dance-company.business.site,"All,Forest View Elementary,Jordan High,Lakewood Middle"
7,7,Arthur Murray Dance Studio of Durham,Arthur Murray Dance Studio of Durham,Dance,"410 W Geer St, Durham, NC 27701 ",36.0038563,-78.9002592,durhamarthurmurray.com ,"All,Brogden Middle,Lakewood Middle,Riverside High"
8,8,Bravo Academy of Dance,Bravo Academy of Dance,Dance,"50170 Governors Dr, Chapel Hill, NC 27517 ",35.8539603,-79.0248599,www.bravoacademyofdance.com ,
9,9,Bull City Ballroom,Bull City Ballroom,Dance,"4015 University Dr K, Durham, NC 27707 ",35.9646506,-78.9566544,www.bullcityballroom.com ,"All,Jordan High,Lakewood Middle"
10,10,Down Right Dance,Down Right Dance,Dance,"2603 S Miami Blvd, Durham, NC 27703",35.9315765,-78.8428278,downrightdance.com,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
11,11,Fred Astaire Dance Studio of Durham,Fred Astaire Dance Studio of Durham,Dance,"4702 Garrett Rd, Durham, NC 27707 ",35.9548048,-78.9728657,www.dancingfads.com,"All,Jordan High,Lakewood Middle"
12,12,Encore Academy of Dance,Encore Academy of Dance,Dance,3823 Guess Rd,36.0577761,-78.9303601,https://www.encoreacademyofdance.com/,"All,Hillandale Elementary,Lakewood Middle,Riverside High"
13,13,Walltown Children's Theatre,Walltown Children's Theatre,Dance,1225 Berkeley Street,36.0156517,-78.91560364,https://www.walltownchildrenstheatre.org/,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
14,14,Durham School for Ballet and the Performing Arts,Durham School for Ballet and the Performing Arts,Dance,608 N. Duke Street ,36.004325,-78.905558,https://www.durhamschoolforballet.com/,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
15,15,Ninth Street Dance,Ninth Street Dance,Dance,1920 Perry St.,36.0076753,-78.9212929,https://ninthstreetdance.com/,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
16,16,Barriskill Dance Theatre School,Barriskill Dance Theatre School,Dance,3642 Shannon Road,35.9586464,-78.9550274,https://www.barriskilldance.com/,"All,Jordan High,Lakewood Middle"
