NAME,URL,ADDRESS,LATITUDE,LONGITUDE,ACREAGE,school_zones
Briggs Avenue Community Garden,http://www.nccgp.org/garden_directory/information/briggs-avenue-community-garden,"1302-1400 South Briggs Avenue, Durham, NC 27703, USA",35.96692,-78.88032,Less than 1/4 acre,"All,Hillside High,Lakewood Montessori Middle,Lowes Grove Middle,Bethesda Elementary,Pearsontown Elementary,Rogers-Herr,School for Creative Studies"
Edison Johnson Community Garden,https://www.nccgp.org/garden_directory/information/edison-johnson-community-garden,"600 West Murray Avenue, Durham, NC 27704, USA",36.02942,-78.90098,Less than 1/4 acre,"All,Brogden Middle,Lakewood Montessori Middle,Riverside High,Holt Elementary,School for Creative Studies"
North Street Community Gardens,http://www.nccgp.org/garden_directory/information/north-street-community-gardens,"819 North Street, Durham, NC 27701, USA",36.00339,-78.89813,,"All,Brogden Middle,Lakewood Montessori Middle,Riverside High,Glenn Elementary,Holt Elementary,School for Creative Studies"
SEEDS,http://www.nccgp.org/garden_directory/information/seeds,"706 Gilbert Street, Durham, NC 27701, USA",35.99564,-78.8902,1-5 acres,"All,Brogden Middle,Eastway Elementary,Lakewood Montessori Middle,Northern High,Holt Elementary,School for Creative Studies"
The Scrap Exchange,https://scrapexchange.org/community-garden/,"2050 Chapel Hill Road  Durham, North Carolina  27707  United States",35.9903586,-78.92735045,,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Montessori Middle,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies"
Therapeutic Garden at the Change Center,http://www.nccgp.org/garden_directory/information/therapeutic-garden-at-the-change-center,"1309 Jackson St., Durham, NC 27701",35.99537,-78.92029,Less than 1/4 acre,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Montessori Middle,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies"
Langly Garden,https://www.foodshuttle.org/blog-archive/2014/08/langley-community-garden-durham,"1212 Kent St, Durham, NC 27707",35.987662,-78.920414,,"All,C.C. Spaulding Elementary,Brodgen Middle,Jordan High,Morehead Montessori,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies"
Ridgefield Community Garden,https://imumps.com/hec/index.php?option=com_content&view=article&id=154:community-garden&catid=2:uncategorised&Itemid=101,"506 Clearfield Dr, Durham, NC 27703",36.00932,-78.80409,,"All,Oak Grove Elementary,Neal Middle,Southern High,Holt Elementary,School for Creative Studies"
Samuel Green Sr. Community Garden,https://keepdurhambeautiful.org/events/2022/5/3/community-garden-workdays,"2421 Cheek Rd, Durham, NC 27704",36.006057,-78.849377,,"All,Merrick Moore Elementary,Neal Middle,Southern School of Energy and Sustainability,Holt Elementary,School for Creative Studies"
