MARKET_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
East Durham Farmers Market,East Durham Farmers Market,706 Gilbert St,35.99557717,-78.89022299,https://market.communitiesinpartnership.org/,"All,Brogden Middle,Eastway Elementary,Lakewood Montessori Middle,Northern High,Holt Elementary,School for Creative Studies"
South Durham's Farmers Market,South Durham's Farmers Market,5410 NC-55,35.88984595,-78.89775282,https://www.facebook.com/TheSouthDurhamFarmersMarket,"All,Hillside High,Lakewood Montessori Middle,Lowes Grove Middle,Parkwood Elementary,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies"
Durham Farmers Market,Durham Farmers Market,501 Foster St,36.00075111,-78.90186902,https://durhamfarmersmarket.com/,"All,Brogden Middle,Lakewood Montessori Middle,Riverside High,Glenn Elementary,Holt Elementary,School for Creative Studies"
Perkins Orchard,Perkins Orchard,5749 Barbee Rd,35.91929251,-78.91437192,http://www.perkinsorchard.com/,"All,Hillside High,Lakewood Montessori Middle,Lowes Grove Middle,Parkwood Elementary,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies"
The Black Farmers' Market,The Black Farmers' Market,3727 Fayetteville Rd,35.9532842,-78.90350972,https://www.blackfarmersmkt.com/,"All,Fayetteville Street Elementary,Hillside High,Lakewood Montessori Middle,Lowes Grove Middle,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies"
Durham Roots Farmer's Market,Durham Roots Farmer's Market,1901 Hillandale Rd,36.03345,-78.93597,https://durhamrootsfarmersmarket.wordpress.com/,"All,Hillandale Elementary,Brodgen Middle,Riverside High,Easley Elementary,School for Creative Studies"
