,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,PANTRY_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Believers For Progress,Believers For Progress,1306 Fayetteville St.,35.98089193,-78.89967071,http://www.believersunitedforprogress.org,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Bell Yeager Free Will Baptist,Bell Yeager Free Will Baptist,128 E. Cornwallis Rd.,35.96373448,-78.91773048,https://www.bellyeagerfwb.org,"All,Brogden Middle,C.C. Spaulding Elementary,Hillside High,Lakewood Middle"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,CAARE,CAARE,214 Broadway St.,36.00122242,-78.89875859,https://www.caare-inc.org,"All,Brogden Middle,Lakewood Middle,Riverside High"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Calvary Baptist Church,Calvary Baptist Church,1204 Lynn Rd.,35.9699559,-78.84966964,https://www.firstcalvary.org,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Calvary UMC,Calvary UMC,304 E. Trinity Ave.,36.00502442,-78.89141372,https://calvarymethodist.org,"All,Eastway Elementary,Lakewood Middle"
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Durham Community Food Pantry,Durham Community Food Pantry,"2020 Chapel Hill St., Suite 30",35.98948786,-78.92789227,https://www.catholiccharitiesraleigh.org/dcfp/,"All,Brogden Middle,Jordan High,Lakewood Elementary,Lakewood Middle"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Divine Grace Fellowship and Outreach Ministry,Divine Grace Fellowship and Outreach Ministry,"1500 E Club Blvd, Bldg 100",36.02752829,-78.86899656,https://www.churchfinder.com/churches/nc/durham/divine-grace-fellowship-outreach-ministry,"All,Lakewood Middle"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"West End Mobile Market at Duke United Methodist, Collaborative Community Pantry (IFFS)","West End Mobile Market at Duke United Methodist, Collaborative Community Pantry (IFFS)",504 W. Chapel Hill St.,35.99739748,-78.90956367,,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Iglesia Buen Pastor (IFFS),Iglesia Buen Pastor (IFFS),1852 Liberty St.,35.98996408,-78.86858735,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=elbuenpastorepiscopalchurch_371_2_0,"All,Lakewood Middle"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Jesus Word Church - City of Jesus,Jesus Word Church - City of Jesus,1321 Humphrey St.,35.98222601,-78.88759237,https://www.discoverdurham.com/directory/jesus-word-church/,"All,Lakewood Middle"
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Russell Memorial CME Church,Russell Memorial CME Church,703 S. Alston Ave.,35.97985042,-78.8909195,http://russellmemorialcme.com,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Immanuel Temple Seventh Day Adventist Church,Immanuel Temple Seventh Day Adventist Church,2104 S. Alston Ave,35.96163211,-78.88739148,https://www.immanueltemplechurch.com,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Grace Church of Durham,Grace Church of Durham,1417 Cole Mill Rd.,36.03250884,-78.9540037,https://gracecod.org,"All,Brogden Middle,Hillandale Elementary,Lakewood Middle,Riverside High"
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,Greystone Baptist (Second Mile Ministries),Greystone Baptist (Second Mile Ministries),2601 Hillsborough Rd.,36.010251,-78.929361,https://www.greystonechurch.com/2nd-mile,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,Grace Outreach Enrichment Ministry,Grace Outreach Enrichment Ministry,612 Gary St.,35.99093953,-78.87011065,https://www.findhelp.org/grace-outreach-enrichment-ministry--durham-nc--food-and-clothing-program/5730651112734720?postal=27703,"All,Lakewood Middle"
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Jewish for Good,Jewish for Good,1937 Cornwallis Rd.,35.97932811,-78.95565876,https://www.jewishforgood.org,"All,Brogden Middle,Forest View Elementary,Jordan High,Lakewood Middle"
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,Salvation Army,Salvation Army,909 Liberty St.,35.993151,-78.885396,https://www.salvationarmyusa.org/usn/,"All,Brogden Middle,Eastway Elementary,Lakewood Middle"
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,Jonathan's Outreach Network,Jonathan's Outreach Network,302 S. Driver St.,35.9828989,-78.87768755,https://ncindex.com/biz/1201816/jons-jonathan-s-outreach-network-services-inc,"All,Lakewood Middle"
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,Greater Refuge Temple,Greater Refuge Temple,1438 Maplewood Dr.,36.0323668,-78.86587823,http://www.greaterrefugeofdurhamnc.com,"All,Lakewood Middle"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,Iglesia Presbiteriana Emanuel,Iglesia Presbiteriana Emanuel,2504 N. Roxboro St.,36.02186156,-78.88950585,https://durhamchurchnc.org/emanuel/,"All,Lakewood Middle"
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Ministerios Guerreros de Jesus Cristo International,Ministerios Guerreros de Jesus Cristo International,1800 N. Roxboro St.,36.01297493,-78.89086967,https://www.guerrerodejesucristo.org,"All,Eastway Elementary,Lakewood Middle"
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,Monument of Faith Church,Monument of Faith Church,900 Simmons St.,35.98174413,-78.8939669,http://www.mof-church.org,"All,Jordan High,Lakewood Middle"
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,Mt. Calvary United Church of Christ,Mt. Calvary United Church of Christ,1715 Athens St.,35.96859356,-78.89090643,https://durham.nc.networkofcare.org/mh/services/agency.aspx?pid=mountcalvaryunitedchurchofchrist_371_2_0,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,"Mt. Level Missionary Baptist (Two Fish, Five Loaves )","Mt. Level Missionary Baptist (Two Fish, Five Loaves )",316 Hebron Rd.,36.05868912,-78.89512841,https://www.freefood.org/l/nc_27704_two-fish-five-loaves,"All,Lakewood Middle,Riverside High"
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,Mt. Zion Christian Church,Mt. Zion Christian Church,3519 Fayetteville St.,35.95631695,-78.90640697,https://mountzionchristianchurch.com,"All,Fayetteville Street Elementary,Hillside High,Lakewood Middle,Lowes Grove Middle"
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,New Home & Durham Baptist Association,New Home & Durham Baptist Association,6611 Guess Rd.,36.12366,-78.942402,https://newhomeanddurhamassociation.com,"All,Lakewood Middle"
