,Unnamed: 0,PANTRY_NAME,ADDRESS,LATITUDE,LONGITUDE,school_zones
0,0,Believers For Progress,1306 Fayetteville St.,35.98089193,-78.89967071,"CC Spaulding,CEJordan,Ten Schools"
1,1,Bell Yeager Free Will Baptist,128 E. Cornwallis Rd.,35.96373448,-78.91773048,"CC Spaulding,Hillside,Ten Schools"
2,2,CAARE,214 Broadway St.,36.00122242,-78.89875859,Ten Schools
3,3,Calvary Baptist Church,1204 Lynn Rd.,35.9699559,-78.84966964,"Hillside,Ten Schools"
4,4,Calvary UMC,304 E. Trinity Ave.,36.00502442,-78.89141372,"Eastway,Ten Schools"
5,5,Durham Community Food Pantry,"2020 Chapel Hill St., Suite 30",35.98948786,-78.92789227,"CEJordan,Lakewood,Ten Schools"
6,6,Divine Grace Fellowship and Outreach Ministry,"1500 E Club Blvd, Bldg 100",36.02752829,-78.86899656,Ten Schools
7,7,"West End Mobile Market at Duke United Methodist, Collaborative Community Pantry (IFFS)",504 W. Chapel Hill St.,35.99739748,-78.90956367,"CC Spaulding,CEJordan,Ten Schools"
8,8,Iglesia Buen Pastor (IFFS),1852 Liberty St.,35.98996408,-78.86858735,Ten Schools
9,9,Jesus Word Church - City of Jesus,1321 Humphrey St.,35.98222601,-78.88759237,Ten Schools
10,10,Russell Memorial CME Church,703 S. Alston Ave.,35.97985042,-78.8909195,"Hillside,Ten Schools"
11,11,Immanuel Temple Seventh Day Adventist Church,2104 S. Alston Ave,35.96163211,-78.88739148,"Hillside,Ten Schools"
12,12,Grace Church of Durham,1417 Cole Mill Rd.,36.03250884,-78.9540037,Ten Schools
13,13,Greystone Baptist (Second Mile Ministries),2601 Hillsborough Rd.,36.010251,-78.929361,"EK Powe,Ten Schools"
14,14,Grace Outreach Enrichment Ministry,612 Gary St.,35.99093953,-78.87011065,Ten Schools
15,15,Jewish for Good,1937 Cornwallis Rd.,35.97932811,-78.95565876,"CEJordan,Forest View,Ten Schools"
16,16,Salvation Army,909 Liberty St.,35.993151,-78.885396,"Eastway,Ten Schools"
17,17,Jonathan's Outreach Network,302 S. Driver St.,35.9828989,-78.87768755,Ten Schools
18,18,Greater Refuge Temple,1438 Maplewood Dr.,36.0323668,-78.86587823,Ten Schools
19,19,Iglesia Presbitariana Emanuel,2504 N. Roxboro St.,36.02186156,-78.88950585,Ten Schools
20,20,Ministerios Guerreros de Jesus Cristo International,1800 N. Roxboro St.,36.01297493,-78.89086967,"Eastway,Ten Schools"
21,21,Monument of Faith Church,900 Simmons St.,35.98174413,-78.8939669,"CEJordan,Ten Schools"
22,22,Mt. Calvary United Church of Christ,1715 Athens St.,35.96859356,-78.89090643,"Hillside,Ten Schools"
