,STORE_NAME,ADDRESS,LATITUDE,LONGITUDE,school_zones
0,Triangle Mini Mart,4003 Fayetteville St,35.949211,-78.903282,"Hillside,Ten Schools"
1,Morehead Mini Mart,1601 Morehead Ave,35.99189,-78.921532,"CEJordan,Lakewood,Ten Schools"
2,Food Lion #939,4621 Hillsborough Rd,36.032082,-78.97963,Ten Schools
3,Durham Food World,401 E Lakewood Ave # A,35.987774,-78.899963,"CC Spaulding,CEJordan,Ten Schools"
4,Food Lion #747,3500 N Roxboro St,36.037621,-78.892548,Ten Schools
5,Walmart Supercenter #1614,1525 Glenn School Rd,36.02831257,-78.84345849,Ten Schools
6,Mi Barrio Grocery,2405 Guess Rd,36.026218,-78.922592,"EK Powe,Ten Schools"
7,Fay Street Grocery & Grill,1302 Fay St,35.99883,-78.880441,"Eastway,Ten Schools"
8,Sunshine Mart,2014 Guess Rd,36.02301,-78.917839,"EK Powe,Ten Schools"
9,Parkview Mini Mart,433 E Pilot St,35.964088,-78.907593,"Fayetteville St,Hillside,Ten Schools"
10,Leone International Foods,810 Fayetteville St # 108,35.98531,-78.89904,"CC Spaulding,CEJordan,Ten Schools"
11,Sprouts Farmers Market,105 W NC 54 Hwy,35.91002276,-78.93842678,"CEJordan,Ten Schools"
12,New York Mini Mart,2929 Angier Ave,35.972988,-78.866417,"Hillside,Ten Schools"
13,Fresh Market,4215 University Dr # A3,35.962769,-78.95871,"CEJordan,Ten Schools"
14,Joy Speed Mart,1624 Glenn School Rd,36.03125,-78.84041,Ten Schools
15,Around The World Market,1708 E NC Highway 54,35.901958,-78.902428,"Hillside,Parkwood,Ten Schools"
16,Al-Taiba Market,1008 W Chapel Hill St,35.99713,-78.91571,"CC Spaulding,CEJordan,Ten Schools"
17,Food Lion #2646,"2121 TW Alexander Dr # 107, Morrisville, NC 27560",35.92025,-78.810379,"Hillside,Ten Schools"
18,King's Red & White Supermarket,305 E Club Blvd,36.019871,-78.889549,Ten Schools
19,One Hop Food Mart,2021 Guess Rd,36.022877,-78.918465,"EK Powe,Ten Schools"
20,Whole Foods Market,621 Broad St,36.006992,-78.920631,"EK Powe,Ten Schools"
21,Tortilleria Miguelena,4739 NC Highway 55,35.900902,-78.895836,"Hillside,Parkwood,Ten Schools"
22,Aldi,7906 NC Highway 751,35.900043,-78.960838,"CEJordan,Ten Schools"
23,Harris Teeter #120,"116 W Barbee Chapel Rd, Chapel Hill, NC 27517",35.906368,-79.010422,
24,Target,4037 Durham Chapel Hill Blvd,35.966274,-78.959015,"CEJordan,Forest View,Ten Schools"
25,Harris Teeter #172,1817 Martin Luther King Pkwy,35.959801,-78.959358,"CEJordan,Ten Schools"
26,Halgo European Deli & Grocery,4520 S Alston Ave,35.90189,-78.889214,"Hillside,Ten Schools"
27,Harris Teeter #497,1802 North Pointe Dr,36.02923872,-78.92135065,Ten Schools
28,Geer St. Mini Mart,201 E Geer St,36.003521,-78.892799,"Eastway,Ten Schools"
29,Compare Foods,2000 Avondale Dr,36.01510506,-78.88813431,Ten Schools
30,Harris Teeter #304,"10440 Glenwood Ave, Raleigh, NC 27617",35.967809,-78.84068,Ten Schools
31,Compare Foods,1233 University Dr,35.985157,-78.909569,"CC Spaulding,CEJordan,Ten Schools"
32,Walmart Supercenter #2137,5450 New Hope Commons Dr,35.95481446,-78.99896771,"CEJordan,Ten Schools"
33,Walmart Supercenter,1525 Glenn School Rd,36.028511,-78.843781,Ten Schools
34,Carlie C's IGA,3729 Wake Forest Rd,35.982334,-78.821747,Ten Schools
35,U C Stop,710 S Alston Ave,35.97987,-78.891968,"CEJordan,Ten Schools"
36,La Central Market,2022 Guess Rd #C,36.023293,-78.918121,"EK Powe,Ten Schools"
37,Circus Food Store,3801 Wake Forest Rd,35.981747,-78.820549,Ten Schools
38,Walmart Supercenter,5450 New Hope Commons Dr,35.954521,-78.998642,"CEJordan,Ten Schools"
39,Shilla Oriental Market Llc,2107 Allendown Dr # 103,35.89912,-78.895309,"Hillside,Parkwood,Ten Schools"
40,Guess Road Minimart,2014 Guess Rd,36.02301,-78.917839,"EK Powe,Ten Schools"
41,Save-A-Lot,812 Liberty St,35.99231,-78.886513,Ten Schools
42,Harris Teeter #492,3457 Hillsborough Rd,36.01892963,-78.94845289,"EK Powe,Ten Schools"
43,Plaza Latina,3801 Wake Forest Rd # 118,35.981747,-78.820549,Ten Schools
44,Sheetz,3414 Hillsborough Rd,36.019539,-78.94593,"EK Powe,Ten Schools"
45,Lighthouse Food Mart,2944 Holloway St,35.986542,-78.844269,Ten Schools
46,Trinity Food Mart,403 W Trinity Ave,36.0051809,-78.90176467,Ten Schools
47,Tienda Mi Tierra,4226 Garrett Rd #C,35.959518,-78.976059,"CEJordan,Ten Schools"
48,Food Lion #420,3808 Guess Rd,36.05851,-78.927773,Ten Schools
49,Food Lion #234,2400 Holloway St # C,35.989285,-78.859421,Ten Schools
50,Bilboa Food Mart,3639 Angier Ave,35.956638,-78.851891,"Hillside,Ten Schools"
51,Food Lion #885,4900 NC Highway 55 # 300,35.899097,-78.898186,"Hillside,Parkwood,Ten Schools"
52,University Market,1108 W Chapel Hill St,35.997002,-78.916512,"CC Spaulding,CEJordan,Ten Schools"
53,Harris Teeter #493,5116 N Roxboro St,36.06918,-78.906609,Ten Schools
54,Food Lion #1343,2000 Chapel Hill Rd,35.987659,-78.927582,"CEJordan,Lakewood,Ten Schools"
55,Sheetz,4010 Convenient Ln,35.858643,-78.894165,
56,Variety Mini Mart,2534 S Roxboro St #B,35.965839,-78.919061,"CEJordan,Lakewood,Ten Schools"
57,Star Mini Mart,1708 E NC Highway 54,35.901957,-78.902424,"Hillside,Parkwood,Ten Schools"
58,Triangle Mini Mart,2508 Hillsborough Rd,36.010786,-78.928316,"EK Powe,Ten Schools"
59,Buy Quick Food Marts,419 S Briggs Ave,35.981079,-78.874763,Ten Schools
60,Li Ming's Global Mart,3400 Westgate Dr # 14A,35.96645,-78.961189,"CEJordan,Forest View,Ten Schools"
61,Billy's Mart,3834 Cheek Rd,36.02174,-78.810081,Ten Schools
62,Costco Wholesale,1510 N Pointe Dr,36.02919,-78.914497,Ten Schools
63,Royal's Mini Mart,1907 Cheek Rd,36.00539,-78.866562,Ten Schools
64,Sam's Club,4005 Durham-Chapel Hill Blvd,35.967388,-78.956627,"CEJordan,Forest View,Ten Schools"
65,In & Out Food Mart,911 Fayetteville St,35.984447,-78.89859,"CEJordan,Ten Schools"
66,Juma's Food Market,1026 Holloway St,35.994186,-78.881974,"Eastway,Ten Schools"
67,Tortilleria Miguelena,3205 University Dr,35.96747115,-78.94152259,"CEJordan,Ten Schools"
68,USA Mini Mart,1224 Fayetteville St,35.981471,-78.899459,"CC Spaulding,CEJordan,Ten Schools"
69,Food Lion #274,4711 Hope Valley Rd,35.920921,-78.956421,"CEJordan,Southwest,Ten Schools"
70,Handi Foods,518 E Trinity Ave,36.006927,-78.885864,"Eastway,Ten Schools"
71,Durham Co-Op Market,1111 W Chapel Hill St,35.99643,-78.9166,"CC Spaulding,CEJordan,Ten Schools"
72,R & M's Snack Shack,832 Ridgeway Ave,35.97678,-78.8907,"Hillside,Ten Schools"
73,Harris Teeter #394,2107 Hillsborough Rd,36.009769,-78.92408,"EK Powe,Ten Schools"
