,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,CLINIC_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caring House,Caring House,"2625 Pickett Rd Durham, NC 27705",35.97547404,-78.94610589,https://caringhouse.org,"All,Forest View Elementary,Jordan High,Lakewood Middle"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Shiloh Crossing Urgent Care (Concentra),Shiloh Crossing Urgent Care (Concentra),"4104 Surles Court Ste. 11 Durham, NC 27703",35.86788174,-78.8494119,https://www.concentra.com/urgent-care-centers/north-carolina/raleigh/shiloh-crossing-urgent-care/#nearbylocations_g=35.868324|-78.8499999&nearbylocations_o=DistanceMi%2CAscending,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Duke Center for Living,Duke Center for Living,"3475 Erwin Rd, Durham, NC 27705",36.00086343,-78.95594266,https://www.dukehealth.org/locations/duke-center-living-campus,"All,Brogden Middle,Forest View Elementary,Lakewood Middle,Riverside High"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Duke Clinic,Duke Clinic,"40 Duke Medicine Cir, Durham, NC 27710",36.00404514,-78.93514393,https://www.dukehealth.org/locations/duke-clinic,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Duke Lifestyle and Weight Management Center,Duke Lifestyle and Weight Management Center,"501 Douglas St, Durham, NC 27705-3888",36.0111969,-78.9415661,https://www.dukehealth.org/locations/duke-lifestyle-and-weight-management-center,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Duke University Hospital,Duke University Hospital,"2301 Erwin Rd, Durham, NC 27710",36.00706219,-78.93744895,https://www.dukehealth.org/hospitals/duke-university-hospital,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Durham County Health Dept,Durham County Health Dept,"414 E Main St, Durham, NC 27701",35.99198436,-78.89637734,https://www.dcopublichealth.org,"All,Brogden Middle,Lakewood Middle,Riverside High"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Duke Primary Care Croasdaile,Duke Primary Care Croasdaile,"1821 Hillandale RdDurham, NC 27705",36.03191357,-78.93675466,https://www.dukehealth.org/locations/duke-primary-care-croasdaile,"All,Brogden Middle,Hillandale Elementary,Lakewood Middle,Riverside High"
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Lenox Baker Children's Hospital,Lenox Baker Children's Hospital,"3000 Erwin Rd3000 Erwin Rd, Durham, NC 27705",36.00505762,-78.94997948,https://www.dukehealth.org/locations/lenox-baker-childrens-hospital,"All,Brogden Middle,Forest View Elementary,Lakewood Middle,Riverside High"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Lincoln Community Health Center,Lincoln Community Health Center,"1301 Fayetteville St, Durham, NC 27707",35.98066329,-78.89827636,https://lincolnchc.org,"All,Jordan High,Lakewood Middle"
