LIBRARY_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main Library,Main Library,"300 N. Roxboro St. Durham, NC 27701",35.99505,-78.8966,https://durhamcountylibrary.org/location/main-library/,"All,Brogden Middle,Eastway Elementary,Lakewood Middle,Riverside High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Regional Library,East Regional Library,"211 Lick Creek Ln. Durham, NC 27703",35.97861,-78.8095,https://durhamcountylibrary.org/location/east-regional-library/,"All,Oak Grove Elementary,Neal Middle,Southern School of Energy and Sustainability High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Regional Library,North Regional Library,"221 Milton Road Durham, NC 27712",36.0876,-78.9144,https://durhamcountylibrary.org/location/north-regional-library/,"All,Eno Valley Elementary,Carrington Middle,Northern High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Regional Library,South Regional Library,"4505 S. Alston Ave. Durham, NC 27713",35.90207,-78.8882,https://durhamcountylibrary.org/location/south-regional-library/,"All,Bethesda Elementary,Lowes Grove Middle,Hillside High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Regional Library,Southwest Regional Library,"3605 Shannon Rd. Durham, NC 27707",35.9593,-78.9544,https://durhamcountylibrary.org/location/southwest-regional-library/,"All,Hope Valley Elementary,Githens Middle,Jordan High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford L. Warren Branch Library,Stanford L. Warren Branch Library,"1201 Fayetteville St. Durham, NC 27707",35.98266,-78.8986,NA,"All,W.G. Pearson Elementary,Githens Middle,Jordan High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bragtown Library Family Literacy Center,Bragtown Library Family Literacy Center,"3200 Dearborn Dr. Durham, NC 27704",36.03761,-78.8718,https://durhamcountylibrary.org/location/bragtown-branch-library/,"All,Glenn Elementary,Lucas Middle,Northern High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James E. Shepard Memorial Library,James E. Shepard Memorial Library,"1801 Fayetteville St, Durham, NC 27707",35.97438,-78.8986,https://www.nccu.edu/james-e-shepard-memorial-library,"All,W.G. Pearson Elementary,Githens Middle,Hillside High",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
