,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,PARK_NAME,name,ADDRESS,LONGITUDE,LATITUDE,URL,school_zones
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Village Park,American Village Park,"4703 American Drive, Durham, NC 27705",-78.9719551,36.0235177,https://www.dprplaymore.org/facilities/facility/details/American-Village-Park-1,"All,Brogden Middle,Hillandale Elementary,Lakewood Middle,Riverside High"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Bay-Hargrove Park,Bay-Hargrove Park,"208 Hargrove Street, Durham, NC 27701",-78.896604,36.00475,https://www.dprplaymore.org/facilities/facility/details/BayHargrove-Park-2,"All,Brogden Middle,Lakewood Middle,Riverside High"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Belmont Park,Belmont Park,"2207 Sovereign Street, Durham, NC 27701",-78.927824,36.027199,https://www.dprplaymore.org/facilities/facility/details/Belmont-Park-3,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Bethesda Park,Bethesda Park,"1814 Stage Road, Durham, NC 27703",-78.8462896,35.9443655,https://www.dprplaymore.org/Facilities/Facility/Details/Bethesda-Park-4,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Birchwood Park,Birchwood Park,"3105 Hursey Street, Durham, NC 27703",-78.842596,35.980558,https://www.dprplaymore.org/facilities/facility/details/Birchwood-Park-5,"All,Lakewood Middle"
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Burch Avenue Park,Burch Avenue Park,"816 Burch Avenue, Durham, NC 27712",-78.9158291,35.998407,https://www.dprplaymore.org/Facilities/Facility/Details/Burch-Avenue-Park-6,"All,Brogden Middle,E.K. Powe Elementary,Jordan High,Lakewood Middle"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Burton Park,Burton Park,"1501 Sima Avenue, Durham, NC 27701",-78.8888388,35.976508,https://www.dprplaymore.org/Facilities/Facility/Details/Burton-Park-7,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,C.M. Herndon Park,C.M. Herndon Park,"511 Scott King Road, Durham, NC 27713",-78.9355421,35.8767672,https://www.dprplaymore.org/Facilities/Facility/Details/CM-Herndon-Park-8,"All,Jordan High,Lakewood Middle"
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,C.R. Wood Park,C.R. Wood Park,"417 Commonwealth Avenue, Durham, NC 27703",-78.861396,35.973114,https://www.dprplaymore.org/Facilities/Facility/Details/CR-Wood-Park-9,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Campus Hills Park,Campus Hills Park,"2000 S Alston Avenue, Durham, NC 27707",-78.890398,35.962403,https://www.dprplaymore.org/Facilities/Facility/Details/Campus-Hills-Park-10,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
