,Unnamed: 0,name,PARK_NAME,ADDRESS,LONGITUDE,LATITUDE,school_zones
0,0,American Village Park,American Village Park,"4703 American Drive, Durham, NC 27705",-78.9719551,36.0235177,Ten Schools
1,1,Bay-Hargrove Park,Bay-Hargrove Park,"208 Hargrove Street, Durham, NC 27701",-78.896604,36.00475,Ten Schools
2,2,Belmont Park,Belmont Park,"2207 Sovereign Street, Durham, NC 27701",-78.927824,36.027199,"EK Powe,Ten Schools"
3,3,Bethesda Park,Bethesda Park,"1814 Stage Road, Durham, NC 27703",-78.8462896,35.9443655,"Hillside,Ten Schools"
4,4,Birchwood Park,Birchwood Park,"3105 Hursey Street, Durham, NC 27703",-78.842596,35.980558,Ten Schools
5,5,Burch Avenue Park,Burch Avenue Park,"816 Burch Avenue, Durham, NC 27712",-78.9158291,35.998407,"CEJordan,EK Powe,Ten Schools"
6,6,Burton Park,Burton Park,"1501 Sima Avenue, Durham, NC 27701",-78.8888388,35.976508,"Hillside,Ten Schools"
7,7,C.M. Herndon Park,C.M. Herndon Park,"511 Scott King Road, Durham, NC 27713",-78.9355421,35.8767672,"CEJordan,Ten Schools"
8,8,C.R. Wood Park,C.R. Wood Park,"417 Commonwealth Avenue, Durham, NC 27703",-78.861396,35.973114,"Hillside,Ten Schools"
9,9,Campus Hills Park,Campus Hills Park,"2000 S Alston Avenue, Durham, NC 27707",-78.890398,35.962403,"Hillside,Ten Schools"
10,10,Carroll Street Park,Carroll Street Park,"815 Carroll Street, Durham, NC 27701",-78.915403,35.992985,"CC Spaulding,CEJordan,Ten Schools"
11,11,Cook Road Park,Cook Road Park,"602 Cook Road, Durham, NC 27707",-78.912923,35.952293,"Hillside,Southwest,Ten Schools"
12,12,Cornwallis Road Park,Cornwallis Road Park,"2830 Wade Road, Durham, NC 27705",-78.9525115,35.97855,"CEJordan,Forest View,Ten Schools"
13,13,Crest Street Park,Crest Street Park,"2503 Crest Street, Durham, NC 27705",-78.93764,36.012389,"EK Powe,Ten Schools"
14,14,"Downtown Durham, Dog Park","Downtown Durham, Dog Park","304 Elliott Street, Durham, NC 27703",-78.8955373,35.9967249,"Eastway,Ten Schools"
15,15,Drew Granby Street Park,Drew Granby Street Park,"1100 Drew Street, Durham, NC 27701",-78.8824531,36.0013839,"Eastway,Ten Schools"
16,16,Duke Park,Duke Park,"106 W Knox Street, Durham, NC 27701",-78.892914,36.013789,Ten Schools
17,17,"Durham, Central Park","Durham, Central Park","501 Foster Street, Durham, NC 27701",-78.9018375,36.0003991,Ten Schools
18,18,"East Durham, Park","East Durham, Park","2500 E Main Street, Durham, NC 27703",-78.87099,35.985406,Ten Schools
19,19,East End Park,East End Park,"1200 North Alston Avenue, Durham, NC 27701",-78.886867,35.997786,"Eastway,Ten Schools"
20,20,Edgemont Park,Edgemont Park,"205 South Elm Street, Durham, NC 27701",-78.8920223,35.987725,Ten Schools
21,21,Elmira Avenue Park,Elmira Avenue Park,"540 Elmira Avenue, Durham, NC 27707",-78.903982,35.963029,"Fayetteville St,Hillside,Ten Schools"
22,22,Forest Hills Park,Forest Hills Park,"1639 University Drive, Durham, NC 27707",-78.9135968,35.979783,"CC Spaulding,CEJordan,Ten Schools"
23,23,Garrett Road Park,Garrett Road Park,"6815 Garrett Road, Durham, NC 27707",-78.9601225,35.922053,"CEJordan,Ten Schools"
24,24,Glendale Heights Park,Glendale Heights Park,"707 W Murray Avenue, Durham, NC 27704",-78.902399,36.027449,Ten Schools
25,25,Grant Park (north),Grant Park (north),"918 Grant Street, Durham, NC 27701",-78.894967,35.9808949,"CEJordan,Ten Schools"
26,26,Grant Park (south),Grant Park (south),"1200 Grant Street, Durham, NC 22701",-78.895835,35.977433,"Hillside,Ten Schools"
27,27,Hillside Park,Hillside Park,"1301 S Roxboro Street, Durham, NC 22707",-78.9028698,35.9809423,"CC Spaulding,CEJordan,Ten Schools"
28,28,Holly Grove Area,Holly Grove Area,"163 Archery Range Road, Bahama, NC 27503",-78.8588989,36.16586,Ten Schools
29,29,Holt School Road Park,Holt School Road Park,"4102 Holt School Road, Durham, NC 27704",-78.904848,36.055762,Ten Schools
30,30,Hoover Road Athletic Park,Hoover Road Athletic Park,"632 North Hoover Road, Durham, NC 27703",-78.859084,36.002606,Ten Schools
31,31,Indian Trail Park,Indian Trail Park,"2309 Indian Trail, Durham, NC 27705",-78.9285594,36.0246744,"EK Powe,Ten Schools"
32,32,Lake Michie,Lake Michie,"2802 Bahama Road, Bahama, NC 27503",-78.8566124,36.1725991,Ten Schools
33,33,Lakeview Park,Lakeview Park,"3500 Dearborn Drive, Durham, NC 27704",-78.877734,36.0386669,Ten Schools
34,34,Leigh Farm Park,Leigh Farm Park,"370 Leigh Farm Road, Durham, NC 27704",-78.9834279,35.9219998,"CEJordan,Ten Schools"
35,35,Little River Lake,Little River Lake,"1500 Orange Factory Road, Durham, NC 27712",-78.871525,36.126858,Ten Schools
36,36,Long Meadow Park,Long Meadow Park,"917 Liberty Street, Durham, NC 27701",-78.8846684,35.9934304,"Eastway,Ten Schools"
37,37,Lyon Park,Lyon Park,"1200 W Lakewood Avenue, Durham, NC 27707",-78.9195246,35.9864712,"CC Spaulding,CEJordan,Ten Schools"
38,38,Maplewood Park,Maplewood Park,"1530 Chapel Hill Road, Durham, NC 27701",-78.921894,35.993813,"CEJordan,Lakewood,Ten Schools"
39,39,Morreene Road Park,Morreene Road Park,"1102 Morreene Road, Durham, NC 27705",-78.9554941,36.0071556,"Forest View,Ten Schools"
40,40,Northgate Park,Northgate Park,"300 W Club Boulevard, Durham, NC 27704",-78.896023,36.021173,Ten Schools
41,41,Oakwood Park,Oakwood Park,"411 Holloway Street, Durham, NC 27701",-78.893895,35.994878,"Eastway,Ten Schools"
42,42,Old Chapel Hill Road Park,Old Chapel Hill Road Park,"3751 SW Durham, Drive, Durham, NC 27707",-78.9801895,35.9492158,"CEJordan,Ten Schools"
43,43,Old Farm Road Park,Old Farm Road Park,"7 Hedgerow Place, Durham, NC 27704",-78.897108,36.075961,Ten Schools
