,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,NAME,ADDRESS,LATITUDE,LONGITUDE,PROPTYPE,URL,PARKACRES,OBJECTID,FACILITYID,CW_ID,PHONENUM,COMPULAB,GYMNASIUM,KITCHEN,MTGROOM,GlobalID,LEGACY_ID,ShapeSTArea,ShapeSTLength,school_zones
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Community Family Life & Recreation Center,1309 Halley St,35.98995968,-78.91927549,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/Community-Family-Life-Recreation-Center--85,0.80876042,272.0,RC002,9.0,560-4288,1.0,0.0,1.0,0.0,{B9260A44-C126-46A6-9250-64F62853B699},9.0,35229.46265,1255.211919,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Lyon Park Teen Center,1101 Cornell St,35.98985343,-78.91890124,Recreation Center,,0.10353383,294.0,RC010,,354-2730,1.0,0.0,1.0,0.0,{A38CB33F-4814-4D2A-AD48-750A498EABB3},,4509.915405,386.5601558,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,East Durham,2615 Harvard Ave,35.98592342,-78.86994897,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/East-Durham-Recreation-Center-86,0.1038018,276.0,RC005,4.0,560-4278,1.0,0.0,1.0,0.0,{3C99959D-967D-4E84-8B81-0952F6F6F2D2},4.0,4521.588501,326.1200572,"All,Lakewood Middle"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Edison Johnson,600 W Murray Ave,36.02964708,-78.90068438,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/Edison-Johnson-Recreation-Center-87,0.51965114,291.0,RC008,5.0,560-4270,1.0,0.0,1.0,0.0,{3973FFA4-1820-466F-9389-99572BCCF614},5.0,22635.91333,1026.231983,"All,Brogden Middle,Lakewood Middle,Riverside High"
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Edison Johnson Aquatic Center,500 W Murray Ave,36.02949498,-78.90155476,Aquatics Center,https://www.dprplaymore.org/Facilities/Facility/Details/Edison-Johnson-Aquatics-Center-82,0.29827902,290.0,AC002,5.0,560-4265,0.0,0.0,0.0,0.0,{D0263F9B-9174-4849-A005-756E9D8A05B8},5.0,12992.98206,509.0603135,"All,Brogden Middle,Lakewood Middle,Riverside High"
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,I. R. Holmes at Campus Hills,2000 S Alston Ave,35.96309739,-78.89031221,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/Irwin-R-Holmes-Recreation-Center-89,0.58187755,292.0,RC009,2.0,560-4444,1.0,1.0,1.0,0.0,{746DB164-9571-47CE-A001-FDCD2CEC6022},2.0,25346.48462,788.253579,"All,Hillside High,Lakewood Middle,Lowes Grove Middle"
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Holton Career & Resource Center,"401 N Driver Street, Durham, NC 27703",35.99078909,-78.87920048,,,,,,,,,,,,,,,,"All,Eastway Elementary,Lakewood Middle"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,W. D. Hill Recreation Center,1308 Fayetteville St,35.98144774,-78.89981591,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/WD-Hill-Recreation-Center-90,0.44370004,275.0,RC004,12.0,560-4292,1.0,0.0,1.0,0.0,{C60AFEDA-E12B-40EF-B214-EF016E711FAD},12.0,19327.4967,673.5653662,"All,Brogden Middle,C.C. Spaulding Elementary,Jordan High,Lakewood Middle"
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,W. I. Patterson Recreation Center,2614 Crest St,36.013726,-78.93943509,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/WI-Patterson-Recreation-Center-91,0.02176461,279.0,RC006,13.0,560-4560,1.0,0.0,1.0,0.0,{89BE4FAD-212A-47FC-B5DA-B4E2E8D8B82D},13.0,3431.869507,240.2316973,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Walltown Park Recreation Center,1308 W Club Blvd,36.01850606,-78.91425508,Recreation Center,https://www.dprplaymore.org/Facilities/Facility/Details/Walltown-Park-Recreation-Center-92,0.45468733,280.0,RC007,14.0,560-4296,1.0,1.0,1.0,1.0,{9733B776-AD57-4F17-96F9-51254E580732},14.0,19806.10046,633.3091698,"All,Brogden Middle,E.K. Powe Elementary,Lakewood Middle,Riverside High"
