,Unnamed: 0,name,CENTER_NAME,LATITUDE,LONGITUDE,school_zones
0,0,Faith Assembly Christian Center,Faith Assembly Christian Center,35.96372262,-78.90907645,"Fayetteville St,Hillside,Ten Schools"
1,1,Emmanuel Praise & Worship Center,Emmanuel Praise & Worship Center,35.96506003,-78.90563251,"Fayetteville St,Hillside,Ten Schools"
2,2,W. Deen Mohammed Islamic Center,W. Deen Mohammed Islamic Center,35.98089743,-78.89988185,"CC Spaulding,CEJordan,Ten Schools"
3,3,New Destiny Christian,New Destiny Christian,35.98058488,-78.89584781,"CEJordan,Ten Schools"
4,4,Rebuild Fellowship,Rebuild Fellowship,35.9822518,-78.8969207,"CEJordan,Ten Schools"
5,5,Russell Memorial CME Church,Russell Memorial CME Church,35.98051543,-78.89112712,"Hillside,Ten Schools"
6,6,Word of Life Worship Center,Word of Life Worship Center,35.98502991,-78.89992477,"CC Spaulding,CEJordan,Ten Schools"
7,7,"Durham, Revival Worship Centre","Durham, Revival Worship Centre",35.98867604,-78.89404537,Ten Schools
8,8,Greater Bethlehem Temple Apostolic Faith Church,Greater Bethlehem Temple Apostolic Faith Church,35.98648838,-78.88859512,Ten Schools
9,9,United Nations Worship Center,United Nations Worship Center,35.9872697,-78.92869951,"CEJordan,Lakewood,Ten Schools"
10,10,Kingdom Builders Christian Center,Kingdom Builders Christian Center,35.98060224,-78.95530702,"CEJordan,Forest View,Ten Schools"
11,11,Ar-Razzaq Islamic Center,Ar-Razzaq Islamic Center,35.99824199,-78.91556741,"CEJordan,EK Powe,Ten Schools"
12,12,Ecclesia House of Prayer,Ecclesia House of Prayer,35.99148865,-78.88612749,Ten Schools
13,13,Ekklesia Community Development Center,Ekklesia Community Development Center,35.99628028,-78.88934614,"Eastway,Ten Schools"
14,14,Nehemiah Christian Center,Nehemiah Christian Center,35.99967165,-78.89712309,Ten Schools
15,15,Rivers of Water Christian Center,Rivers of Water Christian Center,35.99510398,-78.87569368,"Eastway,Ten Schools"
16,16,Lincoln Memorial Baptist Church,Lincoln Memorial Baptist Church,35.98017173,-78.90564859,"CC Spaulding,CEJordan,Ten Schools"
17,17,St. Titus' Episcopal Church,St. Titus' Episcopal Church,35.9780533,-78.90238703,"CC Spaulding,CEJordan,Ten Schools"
18,18,Centennial Chapel and Garden,Centennial Chapel and Garden,35.97510129,-78.90105665,"Hillside,Ten Schools"
19,19,Mount Vernon Baptist Church,Mount Vernon Baptist Church,35.98402644,-78.90238703,"CC Spaulding,CEJordan,Ten Schools"
20,20,Gethsemane Baptist Church,Gethsemane Baptist Church,35.98565856,-78.90303076,"CC Spaulding,CEJordan,Ten Schools"
21,21,Mt. Zion Holy Church,Mt. Zion Holy Church,35.97989391,-78.89633596,"CEJordan,Ten Schools"
22,22,First Chronicles Community Church,First Chronicles Community Church,35.98114411,-78.89569223,"CEJordan,Ten Schools"
23,23,Fisher Memorial United Holy Church of America,Fisher Memorial United Holy Church of America,35.98482514,-78.89946878,"CC Spaulding,CEJordan,Ten Schools"
24,24,Covenant Presbyterian Church,Covenant Presbyterian Church,35.96798127,-78.91075552,"CC Spaulding,Hillside,Ten Schools"
25,25,Faucette Memorial CME,Faucette Memorial CME,35.96881487,-78.91637743,"CEJordan,Lakewood,Ten Schools"
26,26,Faith Tabernacle Church of Durham,Faith Tabernacle Church of Durham,35.96429945,-78.92006815,"CEJordan,Southwest,Ten Schools"
27,27,Jamaat Ibad Ar Rahman,Jamaat Ibad Ar Rahman,35.96316188,-78.90854538,"Fayetteville St,Hillside,Ten Schools"
28,28,Southside Church of Christ,Southside Church of Christ,35.96276242,-78.90086353,"Fayetteville St,Hillside,Ten Schools"
29,29,Gateway To Heaven United Holy Church,Gateway To Heaven United Holy Church,35.96672218,-78.9026016,"Fayetteville St,Hillside,Ten Schools"
30,30,Greater Bethlehem Temple Apostolic Faith Church,Greater Bethlehem Temple Apostolic Faith Church,35.98612735,-78.88841808,Ten Schools
31,31,God First People Second Church,God First People Second Church,35.98894006,-78.88919056,Ten Schools
32,32,The Church of the Apostolic Revival International,The Church of the Apostolic Revival International,35.98696076,-78.88764561,Ten Schools
33,33,United Assembly for Christ,United Assembly for Christ,35.98991233,-78.89537037,Ten Schools
34,34,Monroe Christian Church,Monroe Christian Church,35.96442103,-78.88820351,"Hillside,Ten Schools"
35,35,Church of the Abiding Savior,Church of the Abiding Savior,35.96960504,-78.89277399,"Hillside,Ten Schools"
36,36,White Rock Baptist Church,White Rock Baptist Church,35.95767348,-78.91066969,"Fayetteville St,Hillside,Ten Schools"
37,37,Faith Congregation United,Faith Congregation United,35.96300557,-78.92506778,"CEJordan,Southwest,Ten Schools"
38,38,New Life Chapel,New Life Chapel,35.96449918,-78.92133415,"CEJordan,Southwest,Ten Schools"
39,39,Bell Yeager Freewill Baptist Church,Bell Yeager Freewill Baptist Church,35.96432551,-78.91772926,"CEJordan,Southwest,Ten Schools"
40,40,Agape & Power Deliverance Ministry,Agape & Power Deliverance Ministry,35.96514177,-78.91931713,"CEJordan,Southwest,Ten Schools"
41,41,St. Mark African Methodist Episcopal Zion Church,St. Mark African Methodist Episcopal Zion Church,35.98847091,-78.90130985,"CC Spaulding,CEJordan,Ten Schools"
42,42,Immanuel Temple Seventh Day,Immanuel Temple Seventh Day,35.97987617,-78.89540899,"CEJordan,Ten Schools"
43,43,Kyles Temple AME Zion Church,Kyles Temple AME Zion Church,35.97911395,-78.90102156,"CC Spaulding,CEJordan,Ten Schools"
44,44,Restoration of Faith Church,Restoration of Faith Church,35.9714386,-78.91084917,"CC Spaulding,Hillside,Ten Schools"
45,45,St. Joseph's AME Church,St. Joseph's AME Church,35.96861659,-78.90239485,"Fayetteville St,Hillside,Ten Schools"
46,46,A Place of Hope Community Wesleyan Church,A Place of Hope Community Wesleyan Church,36.00474759,-78.8845927,"Eastway,Ten Schools"
47,47,Aldersgate United Methodist Church,Aldersgate United Methodist Church,36.08450584,-78.93997792,Ten Schools
48,48,Asbury United Methodist Church,Asbury United Methodist Church,36.01100048,-78.91805162,"EK Powe,Ten Schools"
49,49,Berea Baptist Church,Berea Baptist Church,35.93122487,-78.91807425,"CEJordan,Southwest,Ten Schools"
50,50,Bethany United Methodist Church,Bethany United Methodist Church,36.03148024,-78.928914,Ten Schools
51,51,Bethel Christian Center,Bethel Christian Center,36.04623483,-78.95784384,Ten Schools
52,52,Bethesda Baptist Church,Bethesda Baptist Church,35.94386521,-78.83874035,"Hillside,Ten Schools"
53,53,World Mission Society Church of God,World Mission Society Church of God,35.93676409,-78.84127324,"Hillside,Ten Schools"
54,54,Blacknall Memorial Church,Blacknall Memorial Church,36.00846089,-78.92126917,"EK Powe,Ten Schools"
55,55,Braggtown Baptist Church,Braggtown Baptist Church,36.03344838,-78.89018134,Ten Schools
56,56,Calvary Baptist Church,Calvary Baptist Church,35.97065728,-78.84946665,Ten Schools
57,57,Elizabeth Street UMC,Elizabeth Street UMC,36.00552795,-78.89123298,"Eastway,Ten Schools"
58,58,Cameron Grove Baptist Church,Cameron Grove Baptist Church,36.03371352,-78.88018981,Ten Schools
59,59,Christ the King Moravian Church,Christ the King Moravian Church,35.92947678,-78.95196943,"CEJordan,Ten Schools"
60,60,Christian Assembly Church,Christian Assembly Church,36.09250662,-78.91014402,Ten Schools
61,61,Christus Victor Lutheran,Christus Victor Lutheran,35.90405872,-78.90445238,"Hillside,Parkwood,Ten Schools"
62,62,Cole Mill Road Church of Christ,Cole Mill Road Church of Christ,36.03940259,-78.95710078,Ten Schools
63,63,The Church of Jesus Christ of Latter-day Saints,The Church of Jesus Christ of Latter-day Saints,36.03850033,-78.95890323,Ten Schools
64,64,Church of God of Prophecy,Church of God of Prophecy,36.03891308,-78.880172,Ten Schools
65,65,Church of the Abiding Savior,Church of the Abiding Savior,35.97032921,-78.89267077,"Hillside,Ten Schools"
66,66,Church of the Good Shepherd,Church of the Good Shepherd,35.97132167,-78.97593549,"CEJordan,Forest View,Ten Schools"
67,67,Church Of The Lord Jesus,Church Of The Lord Jesus,35.98655969,-78.88668376,Ten Schools
68,68,Community Baptist Church,Community Baptist Church,35.93503203,-78.90775737,"Hillside,Parkwood,Ten Schools"
69,69,Cornerstone Bible Church,Cornerstone Bible Church,36.09988517,-78.93219509,Ten Schools
70,70,Cornerstone Community,Cornerstone Community,36.03346967,-78.97726211,Ten Schools
71,71,Covenant Presbyterian Church,Covenant Presbyterian Church,35.96819467,-78.91097548,"CC Spaulding,Hillside,Ten Schools"
72,72,Cresset Baptist Church,Cresset Baptist Church,35.97311698,-78.97364395,"CEJordan,Forest View,Ten Schools"
73,73,Dayspring Fellowship Church,Dayspring Fellowship Church,36.01409258,-78.92156187,"EK Powe,Ten Schools"
74,74,Duke Memorial United Methodist Church,Duke Memorial United Methodist Church,35.99815358,-78.90919692,"CC Spaulding,CEJordan,Ten Schools"
75,75,Duke's Chapel UMC,Duke's Chapel UMC,36.04315832,-78.88094429,Ten Schools
76,76,First Baptist Church Durham,First Baptist Church Durham,35.99741681,-78.89709822,Ten Schools
77,77,Durham Memorial Baptist Church,Durham Memorial Baptist Church,35.975614,-78.80401297,Ten Schools
78,78,Durham Mennonite Church,Durham Mennonite Church,35.98004238,-78.84088296,Ten Schools
79,79,Durham Spanish SDA Church,Durham Spanish SDA Church,35.99229656,-78.87470908,Ten Schools
80,80,Ebenezer Missionary Baptist Church,Ebenezer Missionary Baptist Church,35.95978821,-78.88689095,"Hillside,Ten Schools"
81,81,Edgewood Baptist Church,Edgewood Baptist Church,36.08485984,-78.87123541,Ten Schools
82,82,Emmanuel AME Church,Emmanuel AME Church,35.95626848,-78.88573785,"Hillside,Ten Schools"
83,83,Epworth United Methodist Church,Epworth United Methodist Church,35.97029191,-78.93383555,"CEJordan,Ten Schools"
84,84,Evangel Assembly of God,Evangel Assembly of God,35.97390209,-78.84782217,Ten Schools
85,85,Faith Alliance Church,Faith Alliance Church,36.083839,-78.93852298,Ten Schools
86,86,Faith Assembly Christian Center,Faith Assembly Christian Center,35.96393902,-78.90933797,"Fayetteville St,Hillside,Ten Schools"
