School,"""English""","""Math""","""Science""","""Social Sciences""","""World Languages""","""Music and Arts""","""Engineneering"""
Riverside High,2,3,4,6,3,0,7
Hillside High,2,2,7,8,6,5,2
Jordan High,2,3,6,7,3,3,2
