MARKET_NAME,name,ADDRESS,LATITUDE,LONGITUDE,URL
East Durham Farmers Market,East Durham Farmers Market,706 Gilbert St,35.99557717,-78.89022299,https://market.communitiesinpartnership.org/
South Durham's Farmers Market,South Durham's Farmers Market,5410 NC-55,35.88984595,-78.89775282,https://www.facebook.com/TheSouthDurhamFarmersMarket
Durham Farmers Market,Durham Farmers Market,501 Foster St,36.00075111,-78.90186902,https://durhamfarmersmarket.com/
Perkins Orchard,Perkins Orchard,5749 Barbee Rd,35.91929251,-78.91437192,http://www.perkinsorchard.com/
