NAME,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones,TYPE
GRUB Durham,1200 Chapel Hill St,35.99772921,-78.91802993,http://grubdurham.com/,"E.K. Powe Elementary, Brogden Middle, Jordan High",Southern
Local 22 Kitchen & bar,2200 W Main St,36.00874761,-78.92491161,https://www.local22durham.com/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Restaurant
Juju Durham,737 9th St #210,36.01027447,-78.92127744,http://www.jujudurham.com/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Asian Fusion
Vin Rouge,2010 HillsBorough Rd,36.01111125,-78.92091874,https://www.vinrougerestaurant.com/,"E.K. Powe Elementary, Brogden Middle, Riverside High",French
Parizade,2200 W Main St,36.00867874,-78.9244984,https://www.parizadedurham.com/,"E.K. Powe Elementary, Brogden Middle, Riverside High",Restaurant
It's a Southern thing,605 W Main ST,35.9990786,-78.90570664,https://www.getsouthernfood.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Southern
Mateo Bar de Tapas,109 W Chapill Hill St,35.99682294,-78.90419527,http://www.mateotapas.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Tapas
Noodles and Company,2608 Erwin Rd,36.07146082,-78.93390261,https://locations.noodles.com/nc/durham/2608-erwin-rd.html?utm_campaign=yext&utm_medium=organic&utm_source=google,"Forest View Elementary, Brogden Middle, Riverside High",Restaurant
Mediterra Grill,2608 Erwin Rd #136,36.00993343,-78.94494487,http://www.mediterragrillnc.com/,"Forest View Elementary, Brogden Middle, Riverside High",Mediterranean
NanaSteak,345 Blackwell St,35.99366151,-78.90240861,http://www.nanasteak.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Steak
Rue Cler,401 E Chapel Hill St,35.99746838,-78.8999152,http://www.rueclerdurham.com/,"Glenn Elementary, Brogden Middle, Riverside High",French
Littler,110 E Parrish St,35.99575886,-78.89901285,http://www.littlerdurham.com/,"Glenn Elementary, Brogden Middle, Riverside High",New American
Ginger + Soy,416 Chapel Dr,36.00146706,-78.93909478,http://dining.duke.edu/,"Forest View Elementary, Brogden Middle, Riverside High",Restaurant
Pitchforks (Cafe Edens),"Durham, NC 27710",36.00146706,-78.93909478,http://dining.duke.edu/,"Forest View Elementary, Brogden Middle, Riverside High",Restaurant
Il Forno Italian Kitchen,402 Chapel Dr,36.00146706,-78.93909478,http://dining.duke.edu/,"Forest View Elementary, Brogden Middle, Riverside High",Italian
Goorsha,910 W Main St,36.00131524,-78.90963298,https://goorshadurham.com/,"E. K. Powe Elementary, Brogden Middle, Riverside High",Ethiopian
Geer Street Garden,644 Foster St,36.00416628,-78.89936463,http://geerstreetgarden.com/,"Glenn Elementary, Brogden Middle, Riverside High",Gastropub
Lula and Sadie's,2022 Chapel Hill Rd,35.98708551,-78.92786106,http://lulaandsadies.com/,"Lakewood Elementary, Brogden Middle, Jordan High",Restaurant
Neomade Mediterranean Durham,202 Corcoran St,35.99649952,-78.90137094,https://www.neomonde.com/mediterranean-restaurant-durham/,"Glenn Elementary, Brogden Middle, Riverside High",Mediterranean
Burger Bach,737 9th St #220,36.01037481,-78.92178865,http://www.theburgerbach.com/,"E. K. Powe Elementary, Brogden Middle, Riverside High",Gastropub
Copa,107 W Main St,35.99579024,-78.90000884,http://copadurham.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Restaurant
The Blue Note Grill,709 Washington St,36.00508137,-78.90304707,https://www.thebluenotegrill.com/,"Glenn Elementary, Brogden Middle, Riverside High",Restaurant
Mothers & Sons Trattoria,107 W Chapel Hill St,35.99704402,-78.90468736,http://www.mothersandsonsnc.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Italian
The Refectory Cafe,2726 Durham-Chapel Hill Blvd,35.97547387,-78.93276774,http://www.therefectorycafe.com/,"Lakewood Elementary, Brogden Middle, Jordan High",Restaurant
Tandoor,416 Chapel Dr,36.00146706,-78.93909478,http://dining.duke.edu/,"Forest View Elementary, Brogden Middle, Riverside High",Indian
Luna Rotisserie and Empanadas,112 W Main St,35.99592372,-78.90081208,http://www.lunarotisserie.com/,"Glenn Elementary, Brogden Middle, Riverside High",South American
Nosh,2812 Erwin Rd,36.00795079,-78.94735099,http://noshfood.com/,"Forest View Elementary, Brogden Middle, Riverside High",Restaurant
